statecode,countycode,v154_numerator,v154_denominator,v154_rawvalue,v154_cilow,v154_cihigh,v154_sourceflag,v154_flag_CT
01,067,567,6531,0.08681672025723473,0.05358003833499714,0.12005340217947233,,
01,069,5325,41500,0.12831325301204818,0.11775302647496651,0.13887347954912987,,
01,071,2300,20697,0.11112721650480746,0.09047043288366471,0.1317840001259502,,
01,073,41536,260266,0.1595905727217539,0.15177411086460288,0.1674070345789049,,
01,075,359,4769,0.07527783602432375,0.04094947955941262,0.1096061924892349,,
01,077,3635,37052,0.09810536543236532,0.08391939947576635,0.1122913313889643,,
01,079,895,12781,0.07002581957593303,0.04832230545897932,0.09172933369288673,,
01,081,11357,65890,0.17236302929124298,0.15586015487490454,0.1888659037075814,,
01,083,3285,39590,0.08297549886334933,0.06880297029480066,0.097148027431898,,
01,085,685,3875,0.1767741935483871,0.12510608257569844,0.22844230452107578,,
01,087,1196,6458,0.18519665531124188,0.14631894390144748,0.22407436672103628,,
01,089,17345,160820,0.10785350080835716,0.09898080260765076,0.11672619900906357,,
01,091,809,7272,0.11124862486248625,0.07632741389175945,0.14616983583321305,,
01,093,705,10142,0.0695129165845001,0.04896486016531435,0.09006097300368585,,
01,095,3311,34723,0.09535466405552516,0.08151655186595654,0.10919277624509378,,
01,097,22592,154048,0.14665558786871624,0.13670207719378769,0.1566090985436448,,
01,099,660,6412,0.10293200249532128,0.06889963981169697,0.13696436517894559,,
01,101,15864,87497,0.181309073453947,0.1641334682748346,0.1984846786330594,,
01,103,4726,46951,0.10065813294711508,0.08648525140880833,0.11483101448542182,,
01,105,222,3375,0.06577777777777778,0.013451198888465063,0.1181043566670905,,
01,107,689,6218,0.11080733354776455,0.08052942347398531,0.1410852436215438,,
01,109,2007,11629,0.17258577693696792,0.1344103399051425,0.21076121396879333,,
01,111,871,8517,0.10226605612304802,0.0712046985914965,0.13332741365459955,,
01,113,3724,22694,0.16409623689080816,0.13475044039360642,0.1934420333880099,,
01,115,2503,33562,0.07457839222930696,0.06199301471375683,0.08716376974485708,,
01,117,8238,84596,0.09738049080334768,0.08667573178362215,0.10808524982307322,,
01,119,575,4277,0.13444002805704933,0.08631553866853157,0.18256451744556706,,
01,121,3796,31004,0.12243581473358277,0.10389104822902366,0.14098058123814186,,
01,123,1410,15979,0.08824081607109331,0.06809237806435789,0.10838925407782873,,
01,125,13522,86186,0.15689323091917481,0.1424556209654802,0.17133084087286943,,
01,127,2370,23564,0.10057715158716686,0.07979262377971652,0.1213616793946172,,
01,129,462,5275,0.08758293838862559,0.045483324652599466,0.1296825521246517,,
01,131,746,3538,0.2108535895986433,0.14177795139416288,0.27992922780312374,,
01,133,649,8692,0.07466635987114588,0.05211362685863395,0.0972190928836578,,
02,000,31342,260956,0.12010453869617867,0.11394306188843055,0.12626601550392677,,
02,013,77,838,0.09188544152744631,0.037510970533730655,0.14625991252116197,,
02,016,70,650,0.1076923076923077,0.029710377838368607,0.1856742375462468,,
02,020,13619,106197,0.1282427940525627,0.11625820208994211,0.14022738601518328,,
02,050,406,4438,0.0914826498422713,0.0661811182343361,0.11678418145020648,,
02,060,19,236,0.08050847457627118,0,0.2471077831881967,,
02,063,220,2724,0.08076358296622614,0.04554008318779505,0.11598708274465723,,
02,066,56,1067,0.05248359887535145,0.006848677317369961,0.09811852043333294,,
02,068,44,529,0.0831758034026465,0,0.17448266592617792,,
02,070,114,1265,0.09011857707509881,0.05248981309360018,0.12774734105659744,,
02,090,4175,35334,0.11815814795947246,0.10054086485890412,0.1357754310600408,,
02,100,94,881,0.10669693530079455,0.0447285993493743,0.1686652712522148,,
02,105,71,859,0.08265424912689173,0.029246211850994318,0.13606228640278914,,
02,110,1538,12916,0.1190771136574791,0.08998367978682954,0.14817054752812864,,
02,122,2768,23521,0.11768207134050424,0.10064028081315728,0.1347238618678512,,
02,130,788,5601,0.14068916264952688,0.11066814010452655,0.17071018519452721,,
02,150,583,4141,0.14078724945665297,0.08572815845533126,0.19584634045797467,,
02,158,191,1662,0.11492178098676294,0.06798887844592849,0.16185468352759738,,
02,164,11,263,0.04182509505703422,0,0.19583924259209057,,
02,170,4848,38975,0.12438742783835792,0.11182943949389801,0.13694541618281783,,
02,180,294,2576,0.11413043478260869,0.08389804076965585,0.14436282879556153,,
02,185,153,2089,0.07324078506462423,0.028187813802121722,0.11829375632712673,,
02,188,127,1652,0.07687651331719128,0.042040459607162836,0.11171256702721973,,
02,195,105,1293,0.08120649651972157,0.04797158966389307,0.11444140337555009,,
02,198,193,2280,0.08464912280701754,0.05474794984876712,0.11455029576526796,,
02,220,319,3231,0.09873104302073661,0.06750006339910272,0.1299620226423705,,
02,230,28,435,0.06436781609195402,0,0.1552333415882482,,
02,240,202,2288,0.08828671328671328,0.038256697128523774,0.13831672944490278,,
02,275,72,881,0.08172531214528944,0.03370829333617055,0.12974233095440835,,
02,282,6,177,0.03389830508474576,0,0.25064845928917306,,
02,290,151,1957,0.07715891670924885,0.02674418448039252,0.1275736489381052,,
04,000,395400,2770579,0.14271385150901672,0.14038015922471173,0.14504754379332171,,
04,001,1221,18391,0.06639116959382306,0.05196181915496242,0.0808205200326837,,
04,003,5536,48747,0.11356596303362258,0.09939820185004422,0.12773372421720094,,
04,005,8752,53031,0.1650355452471196,0.14774356986603498,0.18232752062820423,,
04,007,3044,22679,0.13422108558578422,0.11162150729984094,0.1568206638717275,,
04,009,1242,12027,0.10326764779246694,0.07829869166159262,0.12823660392334127,,
04,011,142,3551,0.03998873556744579,0.0029183027142253917,0.07705916842066618,,
04,012,1066,8642,0.12335107613978245,0.08285371232681368,0.16384843995275122,,
04,013,247550,1687862,0.14666483397339355,0.14348121016592918,0.14984845778085792,,
04,015,13344,97727,0.13654363686596335,0.12476118580225921,0.1483260879296675,,
04,017,3223,37013,0.08707751330613568,0.07416123313440531,0.09999379347786605,,
04,019,64949,424342,0.1530581464950441,0.14671820938492616,0.15939808360516203,,
04,021,17466,156277,0.1117630873385079,0.10251968549138799,0.12100648918562781,,
04,023,2096,16243,0.12904020193314042,0.1051246116777494,0.15295579218853145,,
04,025,16330,107962,0.15125692373242436,0.13997212364163966,0.16254172382320906,,
04,027,9439,76085,0.12405861865019387,0.11015012620083814,0.1379671110995496,,
05,000,133099,1148214,0.11591828700921605,0.11283384679114748,0.11900272722728462,,
05,001,788,6148,0.12817176317501627,0.09019974900066959,0.16614377734936298,,
05,003,863,6782,0.12724859923326454,0.08340495323055519,0.17109224523597388,,
05,005,2168,18366,0.11804421213111184,0.09405509906674323,0.14203332519548045,,
05,007,8273,108917,0.07595692132541293,0.06768344066960622,0.08423040198121964,,
05,009,1223,14617,0.08366969966477389,0.061040930538801455,0.10629846879074632,,
05,011,380,3407,0.11153507484590548,0.06840764289176499,0.15466250680004598,,
05,013,59,1571,0.037555697008274984,0,0.08272390358250611,,
05,015,1409,10847,0.1298976675578501,0.10251230570363672,0.15728302941206349,,
05,017,366,3524,0.10385925085130533,0.06285621416606013,0.14486228753655053,,
05,019,1182,7773,0.1520648398301814,0.11032454392917271,0.1938051357311901,,
05,021,512,5772,0.0887040887040887,0.060956883233591344,0.11645129417458606,,
05,023,1087,10075,0.10789081885856079,0.0848450176597664,0.13093662005735518,,
05,025,214,2735,0.07824497257769653,0.03448610025463493,0.12200384490075812,,
05,027,947,7717,0.12271608137877414,0.08935849733855915,0.15607366541898915,,
05,029,787,7597,0.1035935237593787,0.07080558875849621,0.1363814587602612,,
05,031,5882,42306,0.13903465229518272,0.11833770863490006,0.15973159595546538,,
05,033,1994,22628,0.08812091214424607,0.07078627163341628,0.10545555265507586,,
05,035,2513,17458,0.14394546912590217,0.11716793023815722,0.17072300801364712,,
05,037,552,6148,0.08978529603122967,0.05719615997363665,0.1223744320888227,,
05,039,236,2412,0.0978441127694859,0.03457843354565268,0.16110979199331912,,
05,041,600,4160,0.14423076923076922,0.0964532408600931,0.19200829760144533,,
05,043,863,6574,0.13127471858837847,0.08449452045441355,0.1780549167223434,,
05,045,6098,47918,0.12725906757377187,0.11041256275407361,0.1441055723934701,,
05,047,645,6745,0.09562638991845812,0.06291083473023852,0.12834194510667774,,
05,049,477,4500,0.106,0.06853525264615534,0.14346474735384465,,
05,051,5590,41969,0.13319354761848032,0.11519679965436422,0.15119029558259642,,
05,053,493,6613,0.07455012853470437,0.04814979329443489,0.10095046377497385,,
05,055,2045,17161,0.1191655497931356,0.09404460040355225,0.14428649918271894,,
05,057,785,6940,0.11311239193083573,0.07346691615834397,0.1527578677033275,,
05,059,1175,11183,0.10507019583296075,0.07516590859818073,0.13497448306774076,,
05,061,580,4795,0.12095933263816476,0.08196011398646277,0.15995855128986675,,
05,063,1658,13959,0.11877641664875707,0.09137027761213727,0.14618255568537686,,
05,065,480,4653,0.1031592520954223,0.07031023195864555,0.13600827223219905,,
05,067,705,5697,0.12374934175882044,0.0855768870543818,0.16192179646325908,,
05,069,2764,22678,0.12188023635241203,0.10063684356860333,0.14312362913622073,,
05,071,1164,9971,0.1167385417711363,0.08520788162176185,0.14826920192051074,,
05,073,127,2334,0.054413024850042846,0.014132659912260925,0.09469338978782477,,
05,075,734,6111,0.12011127475045001,0.08309860640975086,0.15712394309114916,,
05,077,354,2177,0.16260909508497934,0.07545070099759775,0.2497674891723609,,
05,079,371,3338,0.11114439784301977,0.055556090654993624,0.16673270503104592,,
05,081,431,4487,0.09605527078225987,0.05466466977212722,0.1374458717923925,,
05,083,665,8093,0.08216977634993204,0.05931190134493623,0.10502765135492785,,
05,085,2379,27388,0.08686285964656054,0.06949473478942833,0.10423098450369275,,
05,087,380,5868,0.06475800954328562,0.0350415263235833,0.09447449276298793,,
05,089,641,7352,0.08718715995647443,0.06235670405076492,0.11201761586218394,,
05,091,2201,15292,0.14393146743395238,0.11696171910164546,0.1709012157662593,,
05,093,2016,14279,0.14118635758806639,0.10993228497774682,0.17244043019838595,,
05,095,211,2518,0.08379666401906274,0.04006720407163952,0.12752612396648597,,
05,097,262,3451,0.07592002318168647,0.03716049383021233,0.11467955253316062,,
05,099,419,2958,0.14164976335361731,0.050372866570885716,0.2329266601363489,,
05,101,339,2865,0.11832460732984293,0.06095930053911772,0.17568991412056814,,
05,103,921,8001,0.1151106111736033,0.08389239564786741,0.1463288266993392,,
05,105,171,3804,0.044952681388012616,0.011124909716846196,0.07878045305917904,,
05,107,1005,5438,0.18481059212945936,0.1366175082428683,0.2330036760160504,,
05,109,499,3668,0.13604143947655398,0.0931644824551249,0.17891839649798305,,
05,111,727,8239,0.08823886393979852,0.0641843443445557,0.11229338353504134,,
05,113,765,7504,0.1019456289978678,0.07177023401285024,0.13212102398288536,,
05,115,2288,23285,0.098260682843032,0.07766870031474903,0.11885266537131496,,
05,117,248,3041,0.08155212101282473,0.038746198541813166,0.1243580434838363,,
05,119,24690,164397,0.15018522235807222,0.13850332155824974,0.1618671231578947,,
05,121,591,7077,0.08350996184824078,0.05302219271849955,0.113997730977982,,
05,123,1321,7256,0.18205622932745313,0.1360965694156317,0.22801588923927457,,
05,125,4007,48546,0.08254027108309644,0.06907595646905594,0.09600458569713695,,
05,127,483,3777,0.1278792692613185,0.07745749660182796,0.17830104192080906,,
05,129,336,2977,0.1128653006382264,0.06453219162212201,0.1611984096543308,,
05,131,6347,50430,0.12585762442990284,0.10917738950988476,0.14253785934992091,,
05,133,552,5259,0.10496292070735881,0.0584179548426639,0.15150788657205372,,
05,135,858,6622,0.12956810631229235,0.09496006677303989,0.1641761458515448,,
05,137,437,4815,0.09075804776739356,0.04411436969776044,0.13740172583702667,,
05,139,2076,14381,0.14435713789027188,0.11727889334042749,0.17143538244011627,,
05,141,747,6986,0.10692814199828228,0.07659107479759869,0.13726520919896587,,
05,143,11103,93517,0.11872707636044784,0.10792759264611068,0.129526560074785,,
05,145,2811,28265,0.09945161860958783,0.0820054022197074,0.11689783499946826,,
05,147,421,2539,0.16581331232768806,0.10931108754886994,0.2223155371065062,,
05,149,608,7563,0.08039137908237472,0.05004640410614189,0.11073635405860754,,
06,000,2705972,13173945,0.2054033169259474,0.20437407364138743,0.20643256021050738,,
06,001,109054,584053,0.1867193559488608,0.1811090658463722,0.1923296460513494,,
06,003,81,416,0.19471153846153846,0.06371184901655833,0.32571122790651863,,
06,005,2451,15482,0.15831287947293632,0.13042896344526872,0.18619679550060392,,
06,007,17307,80084,0.21611058388691873,0.1994474972255502,0.23277367054828726,,
06,009,3713,17927,0.2071177553411056,0.17464217345290667,0.23959333722930454,,
06,011,1246,7221,0.17255227807782855,0.08981260446718496,0.25529195168847213,,
06,013,73769,406351,0.1815400971081651,0.1746607440097635,0.1884194502065667,,
06,015,1430,9270,0.15426105717367852,0.11545971046191303,0.19306240388544402,,
06,017,12529,74774,0.16755824216973814,0.15339682656161766,0.18171965777785862,,
06,019,62576,313362,0.19969236857053504,0.19179150709656484,0.20759323004450525,,
06,021,1890,9285,0.2035541195476575,0.1619225107831767,0.2451857283121383,,
06,023,11500,52676,0.21831574151416205,0.19918103231904963,0.23745045070927448,,
06,025,8864,47982,0.1847359426451586,0.16352637217700594,0.20594551311331127,,
06,027,955,7647,0.12488557604289263,0.08665530126005805,0.16311585082572722,,
06,029,54042,275102,0.19644350095600904,0.18841481905827523,0.20447218285374286,,
06,031,7018,42338,0.1657612546648401,0.14484410749569096,0.18667840183398923,,
06,033,5206,25999,0.20023847071041193,0.17624296724502075,0.2242339741758031,,
06,035,1377,9057,0.152037098376946,0.11998294741325843,0.1840912493406336,,
06,037,809162,3309870,0.24446942024913365,0.2420307410211725,0.2469080994770948,,
06,039,8449,43843,0.19271035284994184,0.17330657874099814,0.21211412695888554,,
06,041,20886,100817,0.20716744199886925,0.19311614902435822,0.22121873497338027,,
06,043,1374,7285,0.1886067261496225,0.14145858579800352,0.2357548665012415,,
06,045,6172,33220,0.18579169175195664,0.1638487299332142,0.2077346535706991,,
06,047,16797,81581,0.20589352913055736,0.19012324714124137,0.22166381111987335,,
06,049,428,3065,0.13964110929853182,0.0797853612075498,0.19949685738951384,,
06,051,834,5380,0.1550185873605948,0.0958030363975968,0.21423413832359278,,
06,053,25052,128917,0.19432658221956764,0.18258897441207828,0.206064190027057,,
06,055,9149,48541,0.1884798417832348,0.17187690492310137,0.2050827786433682,,
06,057,8745,41463,0.21091093263873814,0.18800317733192679,0.2338186879455495,,
06,059,220048,1055231,0.2085306440011713,0.20389352538504385,0.21316776261729875,,
06,061,25893,154535,0.16755427573041706,0.15704093236559064,0.1780676190952435,,
06,063,1216,7947,0.153013715867623,0.10740501861358098,0.198622413121665,,
06,065,145220,756969,0.19184405173791794,0.1870145305765886,0.19667357289924728,,
06,067,101881,557680,0.18268720413140152,0.17713945910483705,0.18823494915796599,,
06,069,3095,20059,0.15429483025076027,0.13054271773105114,0.1780469427704694,,
06,071,132532,657842,0.20146478941751972,0.19590465688782496,0.20702492194721447,,
06,073,241003,1142784,0.21089112203181004,0.20667195361086454,0.21511029045275554,,
06,075,62996,352516,0.17870394535283504,0.1716054833014769,0.18580240740419318,,
06,077,41949,238311,0.17602628498055062,0.16770699599521816,0.18434557396588308,,
06,079,21253,106429,0.19969181332155708,0.1868426977838537,0.21254092885926046,,
06,081,47990,258642,0.18554604433927976,0.1777454179482642,0.19334667073029532,,
06,083,32100,145332,0.2208735859962018,0.2092921425227627,0.2324550294696409,,
06,085,103402,645707,0.16013764757080223,0.15565141132239657,0.1646238838192079,,
06,087,18910,94229,0.2006813189145592,0.1857215686621433,0.21564106916697512,,
06,089,11959,68943,0.17346213538720393,0.15915136109677924,0.1877729096776286,,
06,091,207,1073,0.1929170549860205,0.09072263378241757,0.2951114761896234,,
06,093,3290,18318,0.17960476034501582,0.15534664866330514,0.2038628720267265,,
06,095,30587,153631,0.19909393286511187,0.188008759856569,0.21017910587365474,,
06,097,34521,186108,0.18548907086208008,0.17560474579049173,0.19537339593366843,,
06,099,31938,172044,0.18563855757829392,0.17509168628611974,0.1961854288704681,,
06,101,5351,32213,0.16611305994474282,0.143764055759189,0.18846206413029665,,
06,103,4037,23799,0.16962897600739527,0.14513279909146415,0.19412515292332638,,
06,105,686,5070,0.13530571992110454,0.08279394879748675,0.18781749104472234,,
06,107,23929,138289,0.17303617785941036,0.1621360368262223,0.18393631889259843,,
06,109,3796,22085,0.17188136744396648,0.1452517835163683,0.19851095137156466,,
06,111,53010,273510,0.19381375452451463,0.18597317747060935,0.20165433157841992,,
06,113,16407,74179,0.22118119683468368,0.20470660199314025,0.2376557916762271,,
06,115,4710,27462,0.17150972252567184,0.14808203178611207,0.19493741326523162,,
08,000,352889,2325368,0.15175619514846683,0.1492998292277062,0.15421256106922746,,
08,001,30065,185806,0.16180855300689967,0.15163991981365874,0.1719771862001406,,
08,003,806,6481,0.1243635241475081,0.0770262960233308,0.1717007522716854,,
08,005,40781,252606,0.16144113758184683,0.15334109796589232,0.16954117719780135,,
08,007,712,5780,0.12318339100346021,0.0873446760865694,0.15902210592035101,,
08,009,214,1597,0.1340012523481528,0.07944837991118267,0.18855412478512293,,
08,011,343,1728,0.19849537037037038,0.1227165627930266,0.27427417794771414,,
08,013,26129,134204,0.19469613424339066,0.18284276500500152,0.2065495034817798,,
08,014,3704,31306,0.11831597776784003,0.1021711122149687,0.13446084332071134,,
08,015,1530,9556,0.16010883214734198,0.10884569500843691,0.21137196928624705,,
08,017,88,727,0.12104539202200826,6.154747789344217e-4,0.2414753092650821,,
08,019,597,4599,0.12981082844096542,0.0869350965462878,0.17268656033564306,,
08,021,270,2890,0.09342560553633218,0.05407294761914773,0.13277826345351662,,
08,023,168,1475,0.11389830508474576,0.05330890988974812,0.1744877002797434,,
08,025,162,1230,0.13170731707317074,0.06363493307301937,0.1997797010733221,,
08,027,390,2547,0.15312131919905772,0.09126168002250606,0.21498095837560938,,
08,029,1971,12526,0.15735270637074883,0.12826697598813155,0.1864384367533661,,
08,031,53835,328662,0.16380050020994213,0.15659131325188463,0.17100968716799964,,
08,033,101,1198,0.08430717863105175,0.013864944852958028,0.15474941240914547,,
08,035,15923,138467,0.11499490853416337,0.10603216920992099,0.12395764785840575,,
08,037,4139,21285,0.19445618980502702,0.15773498386693005,0.231177395743124,,
08,039,1084,9779,0.11084978014111872,0.0864893666691796,0.13521019361305786,,
08,041,42763,285314,0.14988048255606104,0.14222492863947847,0.1575360364726436,,
08,043,2490,17486,0.14239963399290861,0.1178240475645005,0.16697522042131674,,
08,045,3051,23006,0.1326175780231244,0.10923379757416515,0.15600135847208366,,
08,047,384,2968,0.1293800539083558,0.056353773807654606,0.202406334009057,,
08,049,941,7296,0.1289747807017544,0.09239150907726937,0.1655580523262394,,
08,051,1362,8290,0.1642943305186972,0.1148304277337617,0.21375823330363272,,
08,053,80,502,0.1593625498007968,0,0.3296459981299842,,
08,055,314,2928,0.10724043715846994,0.05871808637622475,0.15576278794071513,,
08,057,67,560,0.11964285714285715,0,0.24465497188177504,,
08,059,31100,238239,0.13054117923597733,0.12383450259812606,0.1372478558738286,,
08,061,58,520,0.11153846153846154,1.9780724158358076e-4,0.2228791158353395,,
08,063,269,2722,0.0988243938280676,0.06174148804528,0.13590729961085518,,
08,065,321,2976,0.10786290322580645,0.05110957181820807,0.16461623463340483,,
08,067,3148,23718,0.13272619951092,0.11086828003687911,0.15458411898496088,,
08,069,24650,150875,0.16338028169014085,0.15294156550757707,0.17381899787270463,,
08,071,918,6121,0.14997549420029407,0.11484019139078427,0.18511079700980387,,
08,073,199,1874,0.10618996798292422,0.04444855083268032,0.16793138513316813,,
08,075,976,7557,0.12915177980680165,0.0999872425267142,0.1583163170868891,,
08,077,9262,63835,0.1450928174199107,0.13039410193563977,0.15979153290418163,,
08,079,52,372,0.13978494623655913,0,0.3073267289691297,,
08,081,655,5259,0.12454839323065221,0.08075603962787811,0.1683407468334263,,
08,083,1433,11022,0.1300127018689893,0.0974930694112855,0.16253233432669312,,
08,085,2217,17688,0.1253392130257802,0.10026200019540504,0.15041642585615533,,
08,087,1576,10571,0.14908712515372244,0.10029220844514608,0.1978820418622988,,
08,089,945,7404,0.12763371150729336,0.09255119343687605,0.16271622957771065,,
08,091,331,2581,0.1282448663308795,0.07401854544803023,0.1824711872137288,,
08,093,750,8672,0.08648523985239852,0.05848838694387988,0.11448209276091716,,
08,095,232,1916,0.12108559498956159,0.052939365926540985,0.1892318240525822,,
08,097,1851,8816,0.20995916515426497,0.15155148474445923,0.2683668455640707,,
08,099,594,4572,0.12992125984251968,0.08780955917192296,0.1720329605131164,,
08,101,10888,66341,0.16412173467388191,0.14969659294921034,0.1785468763985535,,
08,103,232,2632,0.08814589665653495,0.03682389658841105,0.13946789672465887,,
08,105,694,4918,0.14111427409516064,0.0845355870465029,0.1976929611438184,,
08,107,1824,10982,0.16608996539792387,0.12729154171858417,0.20488838907726356,,
08,109,507,3278,0.15466748017083587,0.09324384749393036,0.21609111284774138,,
08,111,94,383,0.2454308093994778,0.04035772572555574,0.4505038930733999,,
08,113,1021,4493,0.22724237703093703,0.1261387310058299,0.32834602305604416,,
08,115,140,945,0.14814814814814814,0.08288365655875211,0.21341263973754415,,
08,117,1613,12285,0.1312983312983313,0.0974940703244691,0.16510259227219348,,
08,119,1464,11567,0.12656695772456125,0.09574108576165742,0.15739282968746507,,
08,121,205,1876,0.10927505330490406,0.06799334000687482,0.1505567666029333,,
08,123,17550,121692,0.14421654669164777,0.13313048299876426,0.15530261038453128,,
08,125,656,3867,0.16964054822860097,0.09921577680076422,0.24006531965643774,,
09,000,229391,1398222,0.16405906930373002,0.16056202554138463,0.1675561130660754,,
09,001,,,,,,,U
09,003,,,,,,,U
09,005,,,,,,,U
09,007,,,,,,,U
09,009,,,,,,,U
09,011,,,,,,,U
09,013,,,,,,,U
09,015,,,,,,,U
09,110,58499,381142,0.1534834785985276,0.14728704689945393,0.15967991029760126,,A
09,120,23601,116929,0.20184043308332406,0.18831286879700318,0.21536799736964493,,A
09,130,9039,72513,0.12465351040503082,0.11102147151490503,0.13828554929515663,,A
09,140,29254,174264,0.1678717348390947,0.15752676121924458,0.17821670845894483,,A
09,150,4162,38470,0.10818819859630881,0.09271099646473238,0.12366540072788523,,A
09,160,6571,46480,0.1413726333907057,0.12378573259251298,0.1589595341888984,,A
09,170,39400,224539,0.17547063093716458,0.16659722603853186,0.1843440358357973,,A
09,180,16513,113051,0.14606681940009375,0.13620806676201866,0.15592557203816884,,A
09,190,42352,230834,0.18347383834270514,0.17398340049480807,0.19296427619060222,,A
10,000,49215,393162,0.12517740778610345,0.11921809429253245,0.13113672127967443,,
10,001,9459,70254,0.13464002049705354,0.11922759980140911,0.15005244119269798,,
10,003,28445,219540,0.1295663660380796,0.12182019026466072,0.13731254181149852,,
10,005,11311,103368,0.10942458014085597,0.09881179966952246,0.12003736061218949,,
11,000,54599,314068,0.1738445177477489,0.1658422878826974,0.1818467476128004,,
11,001,54599,314068,0.1738445177477489,0.1658422878826974,0.1818467476128004,,
12,000,1565508,8499793,0.1841818971356126,0.18266980612873487,0.1856939881424903,,
12,001,24003,111789,0.21471701151276065,0.19888197828741677,0.23055204473810453,,
12,003,1000,9058,0.11039964672113049,0.06821729280889936,0.15258200063336164,,
12,005,10591,77234,0.13712872569075796,0.12346277673549856,0.15079467464601737,,
12,007,1385,9052,0.15300486080424217,0.10833051684233952,0.1976792047661448,,
12,009,37947,252229,0.1504466179543193,0.1420048113162883,0.15888842459235028,,
12,011,175168,732497,0.23913818077070623,0.23278508097068995,0.2454912805707225,,
12,013,416,4382,0.09493382017343678,0.05561940063054326,0.1342482397163303,,
12,015,12393,88123,0.14063297890448578,0.12762697874970536,0.1536389790592662,,
12,017,9066,68963,0.13146179835563998,0.1163465373105385,0.14657705940074148,,
12,019,9843,81888,0.12020076201641267,0.10523295180568745,0.13516857222713788,,
12,021,30302,161175,0.18800682487978904,0.17629666430553648,0.1997169854540416,,
12,023,3105,26336,0.11789945321992709,0.09555622840709022,0.14024267803276397,,
12,027,1517,11940,0.12705192629815745,0.09075042081104584,0.16335343178526907,,
12,029,579,5872,0.09860354223433243,0.06035534535905208,0.1368517391096128,,
12,031,70929,402536,0.17620535803008924,0.16843344480259634,0.18397727125758215,,
12,033,18715,125231,0.14944382780621412,0.1388497273713454,0.16003792824108284,,
12,035,7783,51083,0.152359884893213,0.1356029683858237,0.1691168014006023,,
12,037,513,4654,0.1102277610657499,0.06721561493747688,0.15323990719402292,,
12,039,2633,15504,0.16982714138286895,0.13373839200756715,0.20591589075817074,,
12,041,555,6791,0.08172581357679282,0.05177299434965012,0.11167863280393552,,
12,043,426,4257,0.10007047216349542,0.05736647438449137,0.14277446994249948,,
12,045,745,5642,0.13204537398085786,0.08855654277491351,0.1755342051868022,,
12,047,568,3906,0.14541730670762928,0.09078672051830108,0.20004789289695749,,
12,049,955,7723,0.12365661012559886,0.07950328242826533,0.1678099378229324,,
12,051,1720,13480,0.12759643916913946,0.08917848616220483,0.16601439217607408,,
12,053,9499,79971,0.1187805579522577,0.10619453193247422,0.13136658397204118,,
